104.23.132.140  139.42ms
104.23.135.138  293.45ms
104.23.111.15  74.87ms
104.23.134.192  181.18ms
104.23.106.53  50.00ms
104.23.136.6  306.54ms
104.23.102.40  41.00ms
104.23.127.178  39.11ms
104.23.104.158  86.21ms
104.23.137.226  97.54ms
104.23.96.243  46.00ms
104.23.97.237  40.49ms
104.23.125.25  32.38ms
104.23.116.43  32.03ms
104.23.119.212  43.91ms
104.23.109.6  33.03ms
104.23.137.50  182.36ms
104.23.132.233  196.36ms
104.23.127.77  83.04ms
104.23.125.143  89.81ms
104.23.96.143  86.05ms
104.23.103.174  87.13ms
104.23.136.82  83.69ms
104.23.113.139  35.82ms
104.23.134.76  185.80ms
104.23.106.44  77.23ms
104.23.120.42  72.00ms
104.23.118.59  34.00ms
104.23.105.209  47.01ms
104.23.119.111  47.80ms
104.23.106.172  41.87ms
104.23.109.131  76.00ms
104.23.120.236  40.00ms
104.23.143.199  312.61ms
104.23.131.196  185.12ms
104.23.120.106  43.00ms
104.23.125.69  41.80ms
104.23.121.220  38.80ms
104.23.104.98  40.00ms
104.23.136.72  167.60ms
104.23.103.92  82.00ms
104.23.105.67  89.02ms
104.23.137.116  187.56ms
104.23.140.154  200.54ms
104.23.121.154  33.00ms
104.23.130.59  183.76ms
104.23.136.99  181.87ms
104.23.132.212  283.76ms
104.23.109.91  30.00ms
104.23.97.222  33.87ms
104.23.104.224  31.99ms
104.23.133.30  189.07ms
104.23.143.76  123.51ms
104.23.127.188  34.99ms
104.23.127.158  90.00ms
104.23.114.55  40.98ms
104.23.135.224  180.06ms
104.23.110.57  40.00ms
104.23.111.111  36.50ms
104.23.137.236  87.05ms
104.23.143.163  120.98ms
104.23.138.44  91.98ms
104.23.127.230  86.00ms
104.23.124.90  88.00ms
104.23.120.89  32.00ms
104.23.113.34  80.05ms
104.23.107.123  74.00ms
104.23.133.106  89.87ms
104.23.131.2  200.68ms
104.23.100.107  94.99ms
104.23.101.254  38.93ms
104.23.123.241  85.29ms
104.23.97.189  43.91ms
104.23.128.191  180.40ms
104.23.126.254  84.61ms
104.23.123.158  83.56ms
104.23.136.170  192.29ms
104.23.101.138  38.42ms
104.23.101.128  79.16ms
104.23.119.88  70.48ms
104.23.124.59  35.21ms
104.23.122.54  86.73ms
104.23.114.195  73.95ms
104.23.110.39  39.88ms
104.23.128.42  292.17ms
104.23.135.89  92.93ms
104.23.126.106  83.34ms
104.23.140.66  86.79ms
104.23.127.185  31.80ms
104.23.143.89  288.87ms
104.23.104.49  89.53ms
104.23.123.207  35.68ms
104.23.114.105  35.21ms
104.23.121.106  82.39ms
104.23.127.196  37.47ms
104.23.128.178  127.16ms
104.23.135.123  178.21ms
104.23.133.219  238.29ms
104.23.141.24  173.01ms
104.23.101.244  45.26ms
104.23.126.179  33.26ms
104.23.131.131  253.84ms
104.23.107.254  36.81ms
104.23.123.6  78.20ms
104.23.138.113  309.34ms
104.23.111.146  70.32ms
104.23.123.46  71.11ms
104.23.108.226  81.08ms
104.23.100.228  90.39ms
104.23.136.202  82.91ms
104.23.143.173  178.27ms
104.23.111.204  42.08ms
104.23.124.158  82.59ms
104.23.118.177  30.51ms
104.23.139.233  85.83ms
104.23.104.164  33.50ms
104.23.99.172  36.50ms
104.23.109.124  87.62ms
104.23.139.135  184.66ms
104.23.126.18  84.09ms
104.23.131.66  176.63ms
104.23.99.103  84.91ms
104.23.102.178  82.59ms
104.23.107.17  90.14ms
104.23.96.50  80.53ms
104.23.143.231  219.32ms
104.23.131.133  182.66ms
104.23.104.54  33.93ms
104.23.142.82  173.16ms
104.23.117.7  38.76ms
104.23.122.98  37.12ms
104.23.102.68  81.86ms
104.23.109.140  33.07ms
104.23.142.90  187.91ms
104.23.99.76  49.85ms
104.23.137.147  219.60ms
104.23.115.255  95.44ms
104.23.107.19  40.49ms
104.23.104.147  74.49ms
104.23.98.234  78.90ms
104.23.123.11  71.45ms
104.23.107.150  85.74ms
104.23.122.148  81.02ms
104.23.109.247  86.20ms
104.23.135.12  90.65ms
104.23.105.126  38.42ms
104.23.135.110  243.93ms
104.23.134.226  89.47ms
104.23.119.70  82.54ms
104.23.105.71  73.73ms
104.23.110.69  43.33ms
104.23.134.140  89.39ms
104.23.97.3  81.33ms
104.23.97.223  34.67ms
104.23.114.176  42.29ms
104.23.110.234  42.29ms
104.23.99.222  88.78ms
104.23.133.168  143.33ms
104.23.136.243  85.48ms
104.23.137.131  94.76ms
104.23.123.55  40.07ms
104.23.107.105  88.49ms
104.23.115.224  39.77ms
104.23.106.165  36.77ms
104.23.129.46  143.37ms
104.23.105.81  81.84ms
104.23.107.222  33.65ms
104.23.131.206  90.43ms
104.23.113.251  38.87ms
104.23.134.12  284.56ms
104.23.112.6  34.65ms
104.23.96.199  37.18ms
104.23.140.61  215.36ms
104.23.114.2  69.75ms
104.23.117.88  40.68ms
104.23.142.244  188.70ms
104.23.109.172  37.68ms
104.23.125.189  89.51ms
104.23.97.253  89.51ms
104.23.111.129  76.06ms
104.23.99.80  83.59ms
104.23.140.26  79.11ms
104.23.138.184  88.02ms
104.23.129.188  92.02ms
104.23.112.198  33.84ms
104.23.111.164  78.41ms
104.23.127.6  85.80ms
104.23.139.148  151.41ms
104.23.127.244  86.70ms
104.23.138.249  80.29ms
104.23.116.145  87.57ms
104.23.107.67  35.64ms
104.23.106.124  82.40ms
104.23.130.255  212.65ms
104.23.131.0  174.45ms
104.23.101.200  34.66ms
104.23.98.243  30.62ms
104.23.101.37  32.40ms
104.23.121.131  31.29ms
104.23.128.136  169.87ms
104.23.129.72  92.54ms
104.23.100.17  31.87ms
104.23.105.137  30.59ms
104.23.133.100  189.65ms
104.23.104.112  38.09ms
104.23.137.62  269.38ms
104.23.104.57  86.09ms
104.23.109.21  36.36ms
104.23.100.92  85.38ms
104.23.104.99  36.22ms
104.23.115.67  81.14ms
104.23.102.13  36.25ms
104.23.130.115  181.74ms
104.23.109.108  33.54ms
104.23.116.189  82.48ms
104.23.140.131  281.46ms
104.23.122.241  40.82ms
104.23.103.53  35.26ms
104.23.104.241  80.09ms
104.23.124.221  83.22ms
104.23.101.78  38.26ms
104.23.123.189  41.74ms
104.23.108.175  42.59ms
104.23.115.178  38.55ms
104.23.97.10  84.11ms
104.23.132.219  86.74ms
104.23.101.56  81.19ms
104.23.103.1  82.23ms
104.23.103.178  36.44ms
104.23.139.213  89.85ms
104.23.112.113  82.65ms
104.23.121.78  88.67ms
104.23.119.220  46.05ms
104.23.108.4  46.05ms
104.23.131.134  81.79ms
104.23.130.153  86.67ms
104.23.111.159  83.70ms
104.23.97.194  78.34ms
104.23.128.236  86.67ms
104.23.114.148  40.81ms
104.23.106.46  30.98ms
104.23.101.180  39.11ms
104.23.96.229  91.92ms
104.23.137.222  148.89ms
104.23.96.156  82.71ms
104.23.132.69  295.90ms
104.23.117.206  84.10ms
104.23.122.37  78.27ms
104.23.116.51  79.28ms
104.23.106.150  51.74ms
104.23.112.135  82.11ms
104.23.105.118  38.21ms
104.23.121.102  85.31ms
104.23.105.148  83.37ms
104.23.101.125  38.65ms
104.23.123.13  36.15ms
104.23.129.18  201.43ms
104.23.116.15  37.15ms
104.23.107.82  82.99ms
104.23.137.59  258.50ms
104.23.132.130  292.04ms
104.23.131.205  204.95ms
104.23.120.219  37.12ms
104.23.139.68  208.63ms
104.23.141.143  271.93ms
104.23.101.64  72.77ms
104.23.116.52  30.66ms
104.23.142.211  166.27ms
104.23.125.38  37.10ms
104.23.134.50  126.36ms
104.23.139.115  256.30ms
104.23.121.28  37.21ms
104.23.113.166  30.56ms
104.23.122.180  31.12ms
104.23.113.163  31.37ms
104.23.116.185  73.77ms
104.23.123.198  85.49ms
104.23.101.246  37.32ms
104.23.113.129  82.49ms
104.23.130.81  183.43ms
104.23.96.122  34.62ms
104.23.122.85  86.71ms
104.23.140.189  189.18ms
104.23.97.147  88.20ms
104.23.129.43  173.11ms
104.23.134.210  79.62ms
104.23.105.244  33.18ms
104.23.98.139  29.00ms
104.23.135.187  83.20ms
104.23.101.85  34.08ms
104.23.127.174  35.00ms
104.23.128.60  259.00ms
104.23.121.167  88.98ms
104.23.101.183  84.98ms
104.23.106.34  40.17ms
104.23.141.1  182.75ms
104.23.112.138  37.17ms
104.23.128.37  178.58ms
104.23.125.229  79.28ms
104.23.127.248  78.34ms
104.23.119.105  38.45ms
104.23.97.26  30.51ms
104.23.97.229  38.04ms
104.23.105.248  35.04ms
104.23.105.211  81.83ms
104.23.131.112  170.35ms
104.23.125.250  76.09ms
104.23.110.102  33.62ms
104.23.133.108  159.12ms
104.23.121.219  87.15ms
104.23.129.127  183.02ms
104.23.138.157  171.32ms
104.23.111.199  87.66ms
104.23.105.252  31.89ms
104.23.138.59  258.20ms
104.23.118.44  31.52ms
104.23.119.93  86.66ms
104.23.98.9  39.97ms
104.23.129.240  190.97ms
104.23.110.35  39.40ms
104.23.98.92  38.34ms
104.23.111.243  45.40ms
104.23.108.162  45.40ms
104.23.136.159  295.84ms
104.23.107.37  37.74ms
104.23.105.119  31.81ms
104.23.142.81  86.68ms
104.23.99.226  37.71ms
104.23.120.147  72.18ms
104.23.122.190  32.46ms
104.23.102.104  69.79ms
104.23.137.46  79.31ms
104.23.121.183  32.95ms
104.23.113.151  81.23ms
104.23.105.226  41.95ms
104.23.131.26  87.43ms
104.23.132.128  94.87ms
104.23.116.170  87.36ms
104.23.124.220  77.14ms
104.23.137.138  184.88ms
104.23.102.174  33.72ms
104.23.141.208  168.72ms
104.23.134.3  286.00ms
104.23.96.140  40.12ms
104.23.103.152  76.10ms
104.23.108.166  35.59ms
104.23.127.12  41.53ms
104.23.140.88  170.40ms
104.23.131.193  91.61ms
104.23.119.110  31.96ms
104.23.141.182  167.61ms
104.23.133.3  273.48ms
104.23.116.199  37.99ms
104.23.135.161  136.62ms
104.23.107.32  38.75ms
104.23.137.253  95.64ms
104.23.118.116  32.45ms
104.23.100.133  33.26ms
104.23.100.48  46.98ms
104.23.119.164  31.11ms
104.23.106.166  71.82ms
104.23.98.173  84.35ms
104.23.124.39  83.35ms
104.23.134.218  190.18ms
104.23.123.156  43.38ms
104.23.142.103  94.02ms
104.23.99.186  35.49ms
104.23.121.46  35.97ms
104.23.140.24  285.86ms
104.23.106.107  78.87ms
104.23.108.58  39.05ms
104.23.139.139  139.77ms
104.23.141.184  172.23ms
104.23.109.17  29.87ms
104.23.116.122  50.37ms
104.23.139.96  297.72ms
104.23.139.64  198.34ms
104.23.125.2  40.05ms
104.23.123.21  85.25ms
104.23.133.14  181.97ms
104.23.124.95  78.24ms
104.23.133.249  170.43ms
104.23.141.153  81.24ms
104.23.106.179  42.47ms
104.23.97.67  45.73ms
104.23.129.71  188.09ms
104.23.127.85  35.80ms
104.23.123.98  46.43ms
104.23.121.253  41.32ms
104.23.107.134  41.32ms
104.23.116.103  81.83ms
104.23.124.16  84.42ms
104.23.115.72  48.01ms
104.23.121.187  36.08ms
104.23.137.139  239.41ms
104.23.105.109  38.66ms
104.23.128.123  187.09ms
104.23.130.18  174.60ms
104.23.119.37  88.46ms
104.23.129.222  273.45ms
104.23.129.60  191.88ms
104.23.139.119  94.46ms
104.23.131.227  189.70ms
104.23.119.57  38.16ms
104.23.113.236  39.55ms
104.23.109.243  76.44ms
104.23.101.191  78.86ms
104.23.100.82  46.27ms
104.23.114.147  86.80ms
104.23.106.64  38.41ms
104.23.137.216  258.60ms
104.23.107.163  37.46ms
104.23.105.48  45.28ms
104.23.137.90  238.45ms
104.23.131.129  315.01ms
104.23.139.56  180.46ms
104.23.105.165  31.80ms
104.23.108.119  48.87ms
104.23.113.140  74.51ms
104.23.131.250  162.60ms
104.23.115.95  37.07ms
104.23.102.189  33.07ms
104.23.120.189  32.38ms
104.23.116.37  82.60ms
104.23.98.255  43.17ms
104.23.120.21  85.65ms
104.23.140.254  285.92ms
104.23.112.199  44.93ms
104.23.139.212  194.27ms
104.23.134.152  172.41ms
104.23.108.17  89.51ms
104.23.128.30  89.51ms
104.23.103.91  37.62ms
104.23.126.64  31.10ms
104.23.102.225  39.56ms
104.23.134.188  160.72ms
104.23.130.237  205.30ms
104.23.138.132  214.42ms
104.23.102.12  35.86ms
104.23.137.40  261.14ms
104.23.143.172  85.78ms
104.23.134.83  298.16ms
104.23.99.39  31.59ms
104.23.130.114  76.97ms
104.23.109.163  30.60ms
104.23.130.239  311.54ms
104.23.127.238  31.51ms
104.23.127.92  47.30ms
104.23.98.17  76.90ms
104.23.99.90  44.17ms
104.23.126.57  47.30ms
104.23.142.112  183.07ms
104.23.123.246  74.70ms
104.23.101.196  74.70ms
104.23.134.10  309.45ms
104.23.139.21  164.49ms
104.23.142.185  233.02ms
104.23.142.20  231.92ms
104.23.107.118  155.91ms
104.23.133.223  330.60ms
104.23.125.61  55.71ms
104.23.98.165  93.77ms
104.23.132.153  100.67ms
104.23.134.241  226.21ms
104.23.142.56  130.62ms
104.23.118.26  79.41ms
104.23.106.190  107.98ms
104.23.101.157  75.78ms
104.23.139.110  123.22ms
104.23.99.249  106.80ms
104.23.122.22  179.14ms
104.23.96.116  174.14ms
104.23.125.216  117.67ms
104.23.134.160  170.47ms
104.23.116.12  178.44ms
104.23.128.244  182.38ms
104.23.124.173  118.97ms
104.23.100.204  167.70ms
104.23.106.219  130.09ms
104.23.110.105  106.09ms
104.23.137.115  128.14ms
104.23.137.148  268.26ms
104.23.142.110  131.50ms
104.23.132.168  252.51ms
104.23.124.2  175.92ms
104.23.136.37  309.80ms
104.23.114.137  175.92ms
104.23.143.123  252.87ms
104.23.101.23  46.17ms
104.23.99.63  84.09ms
104.23.121.65  41.17ms
104.23.128.108  174.37ms
104.23.107.106  30.33ms
104.23.109.136  38.60ms
104.23.97.226  83.91ms
104.23.119.148  87.04ms
104.23.104.212  80.61ms
104.23.131.230  132.46ms
104.23.100.190  30.05ms
104.23.137.57  80.68ms
104.23.128.239  227.73ms
104.23.96.251  82.32ms
104.23.135.16  248.13ms
104.23.121.143  81.22ms
104.23.123.180  30.60ms
104.23.121.248  33.97ms
104.23.131.200  87.83ms
104.23.131.168  78.88ms
104.23.97.36  35.24ms
104.23.111.226  85.06ms
104.23.112.56  31.56ms
104.23.97.42  99.09ms
104.23.141.108  87.27ms
104.23.96.56  39.28ms
104.23.139.23  261.91ms
104.23.117.203  86.45ms
104.23.130.234  86.45ms
104.23.120.153  33.95ms
104.23.122.112  70.85ms
104.23.125.170  80.37ms
104.23.103.2  35.68ms
104.23.110.70  71.87ms
104.23.141.171  183.62ms
104.23.106.93  72.56ms
104.23.131.16  190.78ms
104.23.110.98  85.14ms
104.23.111.6  85.38ms
104.23.130.134  183.22ms
104.23.119.194  40.26ms
104.23.134.232  93.38ms
104.23.131.93  170.32ms
104.23.104.166  39.43ms
104.23.135.140  195.31ms
104.23.100.187  30.34ms
104.23.123.84  32.23ms
104.23.96.11  41.64ms
104.23.124.150  76.82ms
104.23.112.213  40.43ms
104.23.138.43  275.23ms
104.23.136.227  154.82ms
104.23.99.118  38.94ms
104.23.119.108  31.96ms
104.23.131.73  260.24ms
104.23.115.17  31.63ms
104.23.140.101  195.72ms
104.23.124.243  41.10ms
104.23.129.229  83.00ms
104.23.116.7  37.39ms
104.23.100.67  84.31ms
104.23.134.172  172.96ms
104.23.137.3  217.03ms
104.23.123.228  43.93ms
104.23.133.151  224.97ms
104.23.125.121  82.08ms
104.23.134.211  83.41ms
104.23.114.19  38.07ms
104.23.122.65  35.78ms
104.23.133.34  288.66ms
104.23.98.154  35.83ms
104.23.142.129  196.29ms
104.23.110.65  35.79ms
104.23.119.205  85.49ms
104.23.104.185  38.09ms
104.23.117.46  79.63ms
104.23.107.102  30.66ms
104.23.96.4  74.93ms
104.23.103.84  80.87ms
104.23.124.149  44.79ms
104.23.114.145  40.19ms
104.23.100.97  37.19ms
104.23.119.81  82.28ms
104.23.113.234  80.68ms
104.23.106.144  39.24ms
104.23.143.155  271.12ms
104.23.121.197  73.67ms
104.23.126.65  37.15ms
104.23.124.190  87.35ms
104.23.138.188  138.93ms
104.23.120.135  30.84ms
104.23.125.14  37.89ms
104.23.129.106  165.85ms
104.23.129.48  159.80ms
104.23.106.215  74.00ms
104.23.139.19  80.81ms
104.23.113.3  38.92ms
104.23.113.211  33.92ms
104.23.130.94  162.29ms
104.23.98.42  79.83ms
104.23.141.245  179.36ms
104.23.130.243  257.39ms
104.23.121.4  88.46ms
104.23.127.44  33.19ms
104.23.113.198  69.99ms
104.23.120.164  31.79ms
104.23.109.84  84.30ms
104.23.133.170  230.01ms
104.23.106.100  37.66ms
104.23.133.39  180.70ms
104.23.136.189  93.82ms
104.23.125.190  45.29ms
104.23.117.247  44.05ms
104.23.114.61  77.04ms
104.23.128.170  170.75ms
104.23.142.161  189.90ms
104.23.123.76  81.06ms
104.23.138.202  226.08ms
104.23.105.17  33.08ms
104.23.110.18  85.89ms
104.23.139.176  98.47ms
104.23.134.81  181.73ms
104.23.111.224  31.53ms
104.23.110.13  80.65ms
104.23.98.82  79.86ms
104.23.123.39  80.80ms
104.23.104.129  80.39ms
104.23.136.83  200.30ms
104.23.142.96  272.68ms
104.23.97.250  32.36ms
104.23.118.208  70.67ms
104.23.112.96  32.16ms
104.23.103.218  78.96ms
104.23.142.30  78.24ms
104.23.126.115  38.94ms
104.23.127.198  79.18ms
104.23.111.200  30.02ms
104.23.142.100  176.93ms
104.23.113.170  30.61ms
104.23.121.147  32.57ms
104.23.132.8  92.14ms
104.23.120.169  81.79ms
104.23.107.3  84.27ms
104.23.121.8  29.66ms
104.23.99.178  37.92ms
104.23.134.52  83.92ms
104.23.137.13  208.15ms
104.23.110.91  38.19ms
104.23.121.229  79.01ms
104.23.137.224  174.05ms
104.23.108.161  39.68ms
104.23.120.40  36.64ms
104.23.129.255  186.42ms
104.23.130.45  264.66ms
104.23.138.33  292.86ms
104.23.108.14  83.11ms
104.23.122.78  81.96ms
104.23.141.129  192.37ms
104.23.116.239  31.41ms
104.23.115.249  41.82ms
104.23.105.158  37.28ms
104.23.96.172  30.98ms
104.23.137.127  81.42ms
104.23.114.255  36.75ms
104.23.100.195  37.43ms
104.23.115.148  91.25ms
104.23.96.117  82.43ms
104.23.102.5  36.10ms
104.23.109.156  79.54ms
104.23.106.149  71.11ms
104.23.143.99  198.04ms
104.23.108.63  35.99ms
104.23.112.243  29.99ms
104.23.122.80  85.72ms
104.23.111.43  72.34ms
104.23.131.150  172.21ms
104.23.137.110  176.26ms
104.23.130.249  180.26ms
104.23.132.149  82.14ms
104.23.108.56  83.93ms
104.23.112.54  71.40ms
104.23.103.118  32.41ms
104.23.115.74  69.45ms
104.23.143.11  160.02ms
104.23.100.15  35.45ms
104.23.134.164  191.78ms
104.23.127.105  85.78ms
104.23.104.87  39.47ms
104.23.113.186  80.46ms
104.23.118.246  34.21ms
104.23.109.121  83.55ms
104.23.104.195  83.39ms
104.23.104.159  83.30ms
104.23.134.116  262.48ms
104.23.127.101  38.95ms
104.23.99.67  86.89ms
104.23.112.59  87.45ms
104.23.124.86  87.45ms
104.23.118.41  31.36ms
104.23.108.193  34.36ms
104.23.143.45  87.46ms
104.23.119.176  80.51ms
104.23.134.247  92.65ms
104.23.126.78  86.64ms
104.23.107.79  37.98ms
104.23.108.195  83.08ms
104.23.142.80  163.59ms
104.23.110.199  36.68ms
104.23.106.234  41.29ms
104.23.128.203  81.85ms
104.23.117.118  92.65ms
104.23.112.69  43.21ms
104.23.102.30  39.21ms
104.23.100.164  42.28ms
104.23.107.78  34.24ms
104.23.135.128  136.74ms
104.23.140.30  186.78ms
104.23.110.225  80.04ms
104.23.140.44  139.09ms
104.23.116.1  71.67ms
104.23.117.3  72.86ms
104.23.120.22  36.96ms
104.23.109.25  39.14ms
104.23.120.1  36.79ms
104.23.102.131  37.35ms
104.23.143.126  175.69ms
104.23.141.52  172.96ms
104.23.138.161  79.55ms
104.23.116.41  91.03ms
104.23.106.238  31.35ms
104.23.139.250  129.78ms
104.23.114.111  40.62ms
104.23.100.45  80.00ms
104.23.113.201  36.31ms
104.23.116.222  80.72ms
104.23.118.22  32.83ms
104.23.122.191  36.13ms
104.23.110.12  74.09ms
104.23.123.211  38.94ms
104.23.102.121  34.67ms
104.23.142.52  96.39ms
104.23.102.194  41.14ms
104.23.111.21  87.40ms
104.23.132.255  84.39ms
104.23.127.251  39.13ms
104.23.139.18  289.23ms
104.23.105.29  51.83ms
104.23.103.101  33.51ms
104.23.100.201  76.00ms
104.23.96.155  41.18ms
104.23.118.50  37.20ms
104.23.134.74  196.33ms
104.23.115.125  90.41ms
104.23.120.25  71.62ms
104.23.109.55  83.41ms
104.23.122.141  31.96ms
104.23.120.20  85.53ms
104.23.101.123  76.40ms
104.23.105.189  81.97ms
104.23.125.11  33.54ms
104.23.127.250  37.58ms
104.23.119.232  79.29ms
104.23.111.167  35.24ms
104.23.101.58  35.24ms
104.23.96.78  82.26ms
104.23.114.82  87.75ms
104.23.127.82  75.12ms
104.23.139.253  130.78ms
104.23.141.201  175.32ms
104.23.133.110  87.84ms
104.23.115.171  84.57ms
104.23.108.204  42.02ms
104.23.106.5  76.88ms
104.23.97.208  85.49ms
104.23.124.77  89.71ms
104.23.131.47  97.71ms
104.23.97.236  40.27ms
104.23.102.105  86.69ms
104.23.129.120  169.13ms
104.23.128.140  107.20ms
104.23.119.53  44.70ms
104.23.127.13  38.70ms
104.23.129.129  196.78ms
104.23.132.125  176.15ms
104.23.116.25  31.17ms
104.23.110.10  30.61ms
104.23.98.247  43.05ms
104.23.143.162  82.64ms
104.23.115.115  37.06ms
104.23.122.3  32.71ms
104.23.131.82  295.93ms
104.23.133.38  232.54ms
104.23.136.192  161.85ms
104.23.133.191  161.58ms
104.23.106.27  37.24ms
104.23.101.181  34.24ms
104.23.110.44  83.20ms
104.23.140.197  248.71ms
104.23.128.113  294.64ms
104.23.99.10  38.31ms
104.23.140.147  107.11ms
104.23.131.221  265.87ms
104.23.120.12  37.50ms
104.23.112.178  38.70ms
104.23.137.73  173.89ms
104.23.120.13  45.33ms
104.23.120.185  31.84ms
104.23.142.46  243.79ms
104.23.143.140  177.08ms
104.23.142.93  250.86ms
104.23.122.175  81.67ms
104.23.113.142  40.47ms
104.23.126.223  85.08ms
104.23.142.122  175.97ms
104.23.136.111  181.70ms
104.23.115.71  76.69ms
104.23.113.77  72.34ms
104.23.102.116  45.75ms
104.23.106.136  30.43ms
104.23.105.38  37.47ms
104.23.108.81  42.42ms
104.23.110.176  78.58ms
104.23.98.222  39.42ms
104.23.143.135  273.19ms
104.23.108.75  36.29ms
